4.374, 1.963, 3.016
5.843, 5.097, -3.285
-9.559, 1.850, -2.215
-5.639, 4.636, -0.311
-2.392, 6.511, -0.647
-1.064, 9.946, -3.571
9.460, 9.570, -1.441
-7.925, 5.841, -1.665
1.254, 8.298, -1.779
0.769, 2.854, -1.444
-4.336, 8.724, -3.420
6.823, -0.333, -0.358
7.754, -0.071, -0.804
7.098, 2.558, -1.615
-0.293, 0.029, -1.640
9.472, 3.742, 0.162
5.253, 3.728, -2.875
6.736, 4.786, -0.992
-4.111, 2.944, -0.500
-5.686, -0.589, 0.908
-6.702, 8.128, -3.612
-2.707, -1.113, -3.194
-4.501, 6.099, -2.756
-1.707, 9.902, -3.450
5.974, 9.181, 1.288
8.696, 8.883, 0.952
-4.499, 6.726, 2.391
-4.004, 4.541, -2.594
-8.536, -0.859, -1.268
-5.002, 7.725, -3.164
-9.528, 8.873, -3.695
-9.556, 4.012, -2.467
9.969, 2.279, -2.543
3.855, -0.102, -1.289
5.615, 3.275, 2.155
8.941, 1.737, 1.133
-6.437, -1.313, -3.206
2.234, 1.974, 3.439
-0.718, 9.028, -2.689
-7.164, 3.560, 1.227
0.858, 1.497, -0.050
-1.683, 1.132, 2.537
4.776, 4.155, -3.588
6.343, 3.652, -2.890
-6.029, 5.360, -0.809
-3.152, 6.262, -1.772
2.027, 4.044, -2.024
-2.351, 0.882, -3.861
-7.217, 2.497, 2.559
3.396, -1.289, 2.399
-6.857, 1.681, -3.545
-6.491, 5.291, 0.806
-0.652, 5.780, -0.910
-6.413, 4.104, 1.776
8.292, -0.494, -3.515
0.857, 2.052, 3.344
-3.405, -0.628, 2.165
-2.971, 4.914, -3.889
-1.479, 9.559, -1.997
6.659, 4.143, 1.349
-0.028, 6.331, 1.535
-6.089, 5.343, 2.228
0.868, 7.247, -2.988
-7.151, 0.229, -3.287
-7.660, 7.069, 0.509
-4.874, 2.145, 0.226
2.037, 2.055, -1.843
-3.119, -0.865, 3.941
1.622, 0.055, -2.448
1.817, 9.136, 3.885
0.550, 3.685, 2.415
1.012, 1.940, 0.595
1.973, 9.303, -3.464
4.512, 9.824, -0.673
6.997, 5.078, -0.096
7.467, 2.187, 2.844
8.917, 6.091, -1.695
2.152, 2.792, -2.177
-6.026, -1.229, -1.767
8.889, -1.200, 1.904
1.178, -0.912, 1.039
-1.414, 0.764, -2.936
2.910, 4.743, 2.781
6.980, 8.473, -2.214
-4.764, 0.107, -1.843
-2.130, -0.569, -2.107
-3.492, 2.667, -3.493
4.072, -0.174, 0.372
-6.356, 2.549, 2.013
-9.789, -1.407, 3.413
-0.227, -1.343, 3.217
-6.641, 1.361, 3.379
-3.053, 3.168, 3.735
-2.249, 1.593, -1.951
-1.182, -1.480, 0.532
-2.404, 5.116, 2.192
6.103, -1.814, 1.761
3.634, 0.107, -0.682
